date_made,target_date,forecast,market,spread,lean,settled,signal_pnl,daily_vol_pct,var_ref_100mwh,max_size_at_limit,status
2026-07-12,2026-07-13,,,,,,,43.7,7941.0,189.0,spread skipped: HTTPError
2026-07-13,2026-07-14,106.34,106.42,-0.08,FLAT,,,43.7,7678.0,195.0,ok
2026-07-14,2026-07-15,115.92,119.37,-3.45,FLAT,,,43.8,8635.0,174.0,ok
2026-07-15,2026-07-16,126.79,123.94,2.85,FLAT,,,44.0,9005.0,167.0,ok
2026-07-16,2026-07-17,120.02,123.54,-3.52,FLAT,,,43.9,8948.0,168.0,ok
2026-07-17,2026-07-18,122.19,129.07,-6.88,FLAT,,,44.2,9405.0,159.0,ok
2026-07-18,2026-07-19,121.09,121.57,-0.48,FLAT,,,44.0,8834.0,170.0,ok
2026-07-19,2026-07-20,140.09,129.69,10.4,LONG,,,43.7,9341.0,161.0,ok
2026-07-20,2026-07-21,115.42,128.28,-12.86,SHORT,,,43.7,9246.0,162.0,ok
2026-07-21,2026-07-22,132.0,138.14,-6.14,FLAT,,,43.6,9943.0,151.0,ok
2026-07-22,2026-07-23,127.96,127.43,0.53,FLAT,,,43.8,9200.0,163.0,ok
2026-07-23,2026-07-24,119.77,129.89,-10.12,SHORT,,,43.7,9357.0,160.0,ok
2026-07-24,2026-07-25,116.28,135.55,-19.27,SHORT,,,43.6,9741.0,154.0,ok
2026-07-25,2026-07-26,116.99,141.13,-24.14,SHORT,,,43.6,10153.0,148.0,ok
2026-07-26,2026-07-27,119.31,123.84,-4.53,FLAT,,,43.6,8918.0,168.0,ok
2026-07-27,2026-07-28,106.69,85.28,21.41,LONG,,,44.1,6204.0,242.0,ok
2026-07-28,2026-07-29,126.41,130.79,-4.38,FLAT,,,19.3,4164.0,360.0,ok
2026-07-29,2026-07-30,113.67,119.89,-6.22,FLAT,,,17.4,3445.0,435.0,ok
2026-07-30,2026-07-31,121.92,123.84,-1.92,FLAT,,,16.0,3271.0,459.0,ok
2026-07-31,2026-08-01,121.68,129.04,-7.36,FLAT,,,14.2,3033.0,495.0,ok
2026-08-01,2026-08-02,117.13,139.94,-22.81,SHORT,,,12.7,2943.0,510.0,ok
2026-08-02,2026-08-03,134.87,142.78,-7.91,FLAT,,,12.3,2909.0,516.0,ok
2026-08-03,2026-08-04,110.94,115.87,-4.93,FLAT,,,12.8,2440.0,615.0,ok
2026-08-04,2026-08-05,121.95,135.0,-13.05,SHORT,,,12.1,2703.0,555.0,ok
2026-08-05,2026-08-06,127.53,132.6,-5.07,FLAT,,,11.7,2565.0,585.0,ok
2026-08-07,2026-08-08,115.71,132.57,-16.86,SHORT,,,12.3,2686.0,559.0,ok
2026-08-08,2026-08-09,107.91,116.34,-8.43,FLAT,,,12.8,2451.0,612.0,ok
2026-08-09,2026-08-10,122.03,121.15,0.88,FLAT,,,12.8,2552.0,588.0,ok
2026-08-10,2026-08-11,106.43,108.68,-2.25,FLAT,,,12.9,2316.0,648.0,ok
2026-08-11,2026-08-12,127.69,141.72,-14.03,SHORT,,,12.3,2868.0,523.0,ok
2026-08-12,2026-08-13,126.98,128.59,-1.61,FLAT,,,12.8,2712.0,553.0,ok
2026-08-13,2026-08-14,120.82,125.22,-4.4,FLAT,,,14.3,2961.0,507.0,ok
2026-08-14,2026-08-15,115.48,141.01,-25.53,SHORT,,,13.2,3079.0,487.0,ok
2026-08-15,2026-08-16,122.89,137.68,-14.79,SHORT,,,12.6,2857.0,525.0,ok
2026-08-16,2026-08-17,140.46,147.47,-7.01,FLAT,,,12.0,2909.0,516.0,ok
2026-08-17,2026-08-18,131.08,165.73,-34.65,SHORT,,,11.7,3191.0,470.0,ok
2026-08-18,2026-08-19,127.01,139.61,-12.6,SHORT,,,12.4,2856.0,525.0,ok
2026-08-19,2026-08-20,122.99,164.61,-41.62,SHORT,,,11.4,3095.0,485.0,ok
2026-08-20,2026-08-21,121.19,143.61,-22.42,SHORT,,,11.2,2655.0,565.0,ok
2026-08-21,2026-08-22,119.52,143.45,-23.93,SHORT,,,10.0,2359.0,636.0,ok
2026-08-22,2026-08-23,124.5,121.56,2.94,FLAT,,,10.7,2143.0,700.0,ok
2026-08-23,2026-08-24,115.67,132.85,-17.18,SHORT,,,10.1,2207.0,680.0,ok
